dataset,positive_label_name,negative_label_name,labelled_items_count,positive_label_count,negative_label_count,scoring_mode,L1,L2,F1@R,TN@R,FP@R,FN@R,TP@R,RMS_error,median_abs_error
IWSC.USEDAN.json,SL_suppliers,SL_not_suppliers,15,142,525,i,5,10,0.323943661971831,429,96,96,46,0.14212513094625365,0.40330374904524735
IWSC.USEDAN.json,SL_suppliers,SL_not_suppliers,15,142,525,j,5,10,0.323943661971831,429,96,96,46,0.14218317216757834,0.4017171677610686
IWSC.USEDAN.json,SL_suppliers,SL_not_suppliers,15,142,525,k,5,10,0.47017543859649125,449,76,75,67,0.23596355083924753,0.6899011228333649
IWSC.USEDAN.json,SL_suppliers,SL_not_suppliers,15,142,525,l,5,10,0.43508771929824563,444,81,80,62,0.21640480410241938,0.6291282064182404
IWSC.USEDAN.json,SL_suppliers,SL_not_suppliers,15,142,525,m,5,10,0.49824561403508777,453,72,71,71,0.14985322561529618,0.35304569741851033
IWSC.USEDAN.json,SL_suppliers,SL_not_suppliers,15,142,525,n,5,10,0.37192982456140355,435,90,89,53,0.1322018657828338,0.3630872682998747
IWSC.USEDAN.json,SL_suppliers,SL_not_suppliers,15,142,525,o,5,10,0.41403508771929826,441,84,83,59,0.16402328876104313,0.4824474275257376
IWSC.USEDAN.json,SL_suppliers,SL_not_suppliers,15,142,525,p,5,10,0.4912280701754386,452,73,72,70,0.15667164475065673,0.41882837002464024
IWSC.USEDAN.json,SL_suppliers,SL_not_suppliers,15,142,525,q,5,10,0.33098591549295775,430,95,95,47,0.14071304953455302,0.3793657344447265
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,a,5,10,0.5541125541125541,141,53,50,64,0.16477811746727677,0.5538734365567095
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,a*,5,10,0.5541125541125541,141,53,50,64,0.16068426075197267,0.4693569643601867
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,b,5,10,0.5541125541125541,141,53,50,64,0.1606842607519732,0.4693569643601876
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,c,5,10,0.5541125541125541,141,53,50,64,0.1606842607519727,0.46935696436018715
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,d,5,10,0.6320346320346321,150,44,41,73,0.17488290566149367,0.45519420748964246
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,e,5,10,0.5454545454545455,140,54,51,63,0.16574514209399763,0.4713627699569536
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,f,5,10,0.5826086956521739,145,49,47,67,0.17408169882066127,0.48397428259157094
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,g,5,10,0.5367965367965368,139,55,52,62,0.16711189567929022,0.4729486844917412
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,h,5,10,0.5541125541125541,141,53,50,64,0.16328860281396312,0.46871506867346546
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,i,5,10,0.6320346320346321,150,44,41,73,0.17790585734760142,0.46657281473478385
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,j,5,10,0.6147186147186147,148,46,43,71,0.18120173468434775,0.4874284409584875
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,k,5,10,0.5454545454545455,140,54,51,63,0.1703622040703202,0.4796904655551406
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,l,5,10,0.5454545454545455,140,54,51,63,0.16943485760500596,0.480428933448108
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,m,5,10,0.5541125541125541,141,53,50,64,0.15546780566178506,0.4194493326176165
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,n,5,10,0.5974025974025974,146,48,45,69,0.16172596709225043,0.42997537291582333
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,o,5,10,0.5478260869565217,141,53,51,63,0.16069349592762572,0.4437803894050515
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,p,5,10,0.5367965367965368,139,55,52,62,0.15620011615413523,0.4246027541476368
IWSC.USEDAN.json,ES_consumers,ES_unrelated,38,114,194,q,5,10,0.6147186147186147,148,46,43,71,0.16586971162466604,0.4416515067788336
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,a,5,10,0.3497267759562842,198,61,58,32,0.1766035466226055,0.5721363164544272
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,a*,5,10,0.3497267759562842,198,61,58,32,0.18533467422302696,0.46550866327824325
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,b,5,10,0.3497267759562842,198,61,58,32,0.18533467422302716,0.4655086632782357
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,c,5,10,0.3497267759562842,198,61,58,32,0.185334674223027,0.4655086632782437
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,d,5,10,0.32786885245901637,196,63,60,30,0.19702912622733282,0.5213844981601289
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,e,5,10,0.3715846994535519,200,59,56,34,0.18427524887306487,0.503722026886829
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,f,5,10,0.32786885245901637,196,63,60,30,0.187073892776077,0.528171409752606
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,g,5,10,0.36065573770491804,199,60,57,33,0.18532489503174052,0.4950364002144667
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,h,5,10,0.3497267759562842,198,61,58,32,0.18529963250267917,0.5007822992537179
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,i,5,10,0.31693989071038253,195,64,61,29,0.20330003952328798,0.5460203459901196
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,j,5,10,0.32786885245901637,196,63,60,30,0.20776414129425977,0.5480241839731637
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,k,5,10,0.36065573770491804,199,60,57,33,0.18645589693443462,0.512270930246002
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,l,5,10,0.3497267759562842,198,61,58,32,0.18562421923990263,0.5017028191837878
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,m,5,10,0.3497267759562842,198,61,58,32,0.17380207925594482,0.41514343534319487
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,n,5,10,0.32786885245901637,196,63,60,30,0.16990970180197668,0.44997501268035145
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,o,5,10,0.33879781420765026,197,62,59,31,0.17098056937597933,0.4488523146415897
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,p,5,10,0.36065573770491804,199,60,57,33,0.1726919708517597,0.4249799799727272
IWSC.USEDAN.json,ES_suppliers,ES_unrelated,46,90,259,q,5,10,0.32786885245901637,196,63,60,30,0.17832981900252476,0.4893143312701733
